,Strain Name,Type,Rating,Rating Users,Left Parent,Right parent,Left Child,Right Child,Feeling_1,Negative_1,Helps with_1,Feeling_2,Negative_2,Helps with_2,Feeling_3,Negative_3,Helps with_3,Feeling_4,Negative_4,Helps with_4,Feeling_5,Negative_5,Helps with_5,THC,CBD,CBG
717,Lambs in Space,Hybrid,4.8,6.0,Space Candy,,,,Uplifted,Dry eyes,Depression,Euphoric,Dry mouth,Insomnia,Relaxed,Anxious,Pain,Happy,Dizzy,Stress,Giggly,Paranoid,Anxiety,18.0,,1.0
718,Old Toby,Hybrid,4.4,11.0,,,,,Happy,Dry eyes,Stress,Relaxed,Dry mouth,Cramps,Euphoric,,Fatigue,Creative,,Pain,Uplifted,,Anxiety,15.0,,1.0
719,Rockstar,Indica,4.2,350.0,Sensi Star,Rockbud,Rockstar Kush,Rocklock,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Anxiety,Sleepy,Dizzy,Pain,Euphoric,Anxious,Depression,Uplifted,Paranoid,Insomnia,17.0,6.0,1.0
720,Lemon Crema,,,,,,,,,,,,,,,,,,,,,,,18.0,,1.0
721,Banana Cream OG,Hybrid,4.5,33.0,Blue Dream,Banana OG,,,Relaxed,Dry mouth,Stress,Euphoric,Dizzy,Depression,Sleepy,Dry eyes,Insomnia,Happy,,Pain,Creative,,Anxiety,29.0,11.0,1.0
722,The Wills,Hybrid,5.0,3.0,Willy's Wonder,,,,Relaxed,Dry mouth,Headaches,,,,,,,,,,,,,16.0,,1.0
723,Starfighter,Hybrid,4.2,50.0,Tahoe Alien,Lemon Alien Dawg,MAC,Cookies and Cream,Happy,Dry mouth,Depression,Relaxed,Anxious,Stress,Euphoric,Dizzy,Pain,Uplifted,Dry eyes,Anxiety,Giggly,Paranoid,Insomnia,18.0,,1.0
724,Chem Crush,Hybrid,4.2,11.0,Orange Crush,,,,Talkative,Dry mouth,Depression,Happy,,Pain,Creative,,Anxiety,Focused,,PTSD,Euphoric,,,18.0,,1.0
725,Jelly Rancher,Hybrid,4.3,3.0,,,,,Sleepy,Dry eyes,Depression,Relaxed,Dry mouth,Insomnia,Hungry,,Lack of appetite,Happy,,Pain,Focused,,Stress,11.0,,
726,BC Kush,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
727,Critical Plus,Hybrid,4.2,175.0,Skunk 1,Big Bud,Critical Jack,Critical Plus 2.0,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Depression,Uplifted,Paranoid,Pain,Creative,Headache,Anxiety,Euphoric,Anxious,Fatigue,19.0,6.0,1.0
728,Marathon OG,Indica,4.8,36.0,OG Kush,,,,Relaxed,Anxious,Insomnia,Hungry,Dizzy,Depression,Happy,Dry eyes,Stress,Uplifted,Dry mouth,Anxiety,Sleepy,,Muscle spasms,19.0,,1.0
729,Testarossa,Hybrid,5.0,2.0,Zkittlez,Magnum Opus,,,Uplifted,Dry eyes,Cramps,Tingly,,Inflammation,Sleepy,,Insomnia,Relaxed,,Nausea,,,Stress,18.0,,1.0
730,Quad Dawg,Hybrid,4.8,4.0,,,,,Creative,,Pain,Uplifted,,Stress,Happy,,,Euphoric,,,Relaxed,,,20.0,,
731,Medibud,Hybrid,4.5,97.0,,,,,Relaxed,Dry mouth,Pain,Uplifted,Dry eyes,Stress,Happy,Dizzy,Depression,Euphoric,Anxious,Anxiety,Focused,Headache,Headaches,13.0,,1.0
732,Red Cherry Berry,Hybrid,4.1,36.0,Skunk 1,North American Indica,,,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Depression,Euphoric,Anxious,Anxiety,Uplifted,Dizzy,Headaches,Sleepy,Headache,Pain,20.0,6.0,1.0
733,Peach Gum,,5.0,1.0,,,,,,,,,,,,,,,,,,,,6.0,12.0,
734,Tangerine Kush,Indica,4.1,259.0,Tangerine Haze,Rare Dankness #1,,,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Anxiety,Euphoric,Paranoid,Pain,Uplifted,Anxious,Depression,Sleepy,Dizzy,Insomnia,18.0,8.0,1.0
735,B-Witched,Hybrid,4.9,16.0,,,,,Relaxed,Dry mouth,Stress,Uplifted,Dry eyes,PTSD,Euphoric,,Anxiety,Hungry,,Depression,Happy,,Insomnia,20.0,,1.0
736,Sunshine Lemonade,,,,,,,,,,,,,,,,,,,,,,,,,
737,Bonanza,,,,,,,,,,,,,,,,,,,,,,,,,
738,Jelly Roll,Indica,4.5,17.0,Grapefruit,God Bud,,,Sleepy,Dry mouth,Insomnia,Relaxed,,Stress,Happy,,Lack of appetite,Uplifted,,Nausea,Euphoric,,Cramps,17.0,,1.0
739,Passion Fruit,Sativa,4.7,7.0,Orange Bud,,,,Uplifted,Dry mouth,Stress,Talkative,,,Happy,,,Euphoric,,,Energetic,,,17.0,,1.0
740,NF1,Hybrid,4.4,14.0,,,,,Uplifted,Dry eyes,Depression,Talkative,Dizzy,Fatigue,Happy,Dry mouth,Headaches,Focused,,Pain,Energetic,,Stress,,,
741,Ingrid,Indica,4.2,147.0,UK Cheese,Hash Plant,,,Relaxed,Dry mouth,Insomnia,Sleepy,Dry eyes,Pain,Euphoric,Dizzy,Stress,Happy,Paranoid,Anxiety,Hungry,Headache,Depression,24.0,,1.0
742,Purple Medusa,,,,,,,,,,,,,,,,,,,,,,,,,
743,Pineapple Muffin,Hybrid,4.7,3.0,Blueberry Muffin,Pineapple Trainwreck,,,Relaxed,Dry mouth,Inflammation,Focused,,,Creative,,,Euphoric,,,Uplifted,,,19.0,,1.0
744,Longbottom Leaf,Hybrid,4.9,12.0,SFV OG,Jack's Cleaner,,,Euphoric,Dry mouth,Depression,Happy,Dry eyes,Stress,Energetic,Paranoid,Fatigue,Uplifted,Anxious,Pain,Relaxed,,Inflammation,17.0,9.0,1.0
745,Orange Ghost,Hybrid,5.0,1.0,,,,,,,,,,,,,,,,,,,,23.0,,1.0
746,Guicy Banger,,,,,,,,,,,,,,,,,,,,,,,21.0,,1.0
747,Prayer Tower,Hybrid,5.0,2.0,Lemon Thai,Appalachia,,,Creative,Dry mouth,Stress,Uplifted,,,Relaxed,,,Hungry,,,Focused,,,18.0,,1.0
748,Taliban Poison,Indica,1.8,6.0,,,,,Hungry,Dizzy,Anxiety,Sleepy,Dry mouth,Cramps,Relaxed,Headache,Depression,Happy,,Muscle spasms,Giggly,,Nausea,,,
749,Rainbow Belt,,4.5,2.0,,,,,Relaxed,Dry mouth,,Happy,,,Euphoric,,,,,,,,,20.0,,1.0
750,Ultra Violence,Hybrid,4.4,5.0,Jillybean,Wet Dream,,,Relaxed,Dry mouth,Depression,Sleepy,,Insomnia,Hungry,,Stress,Focused,,Anxiety,Euphoric,,,19.0,,1.0
751,Banana Daddy,Hybrid,4.5,6.0,Granddaddy Purple,Banana Hammock R1,,,Relaxed,Dry mouth,Depression,Happy,,Anxiety,Talkative,,,Euphoric,,,,,,20.0,7.0,1.0
752,Hong Kong,Hybrid,4.4,59.0,Sour Diesel,Sensi Star,,,Uplifted,Dry mouth,Pain,Relaxed,Dry eyes,Stress,Happy,Dizzy,Anxiety,Euphoric,Anxious,Depression,Energetic,Paranoid,Insomnia,25.0,6.0,1.0
753,Blueberry Cookies,Hybrid,4.6,120.0,Thin Mint GSC,,,,Relaxed,Dry mouth,Stress,Euphoric,Dry eyes,Pain,Happy,Anxious,Anxiety,Uplifted,Paranoid,Inflammation,Creative,Dizzy,Insomnia,15.0,1.0,1.0
754,Platinum Kush Breath,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
755,Purple Raine,Hybrid,4.5,31.0,OG Kush,Chemdawg,,,Happy,Dry mouth,Anxiety,Relaxed,Dry eyes,Depression,Uplifted,Anxious,Stress,Focused,Dizzy,Fatigue,Euphoric,Headache,Lack of appetite,14.0,1.0,1.0
756,Shark Attack,Indica,4.4,20.0,White Widow,Super Skunk,,,Relaxed,Dry mouth,Pain,Happy,Dry eyes,Stress,Euphoric,Paranoid,Depression,Tingly,Dizzy,Inflammation,Hungry,,Insomnia,18.0,8.0,1.0
757,Harlequin Joe,Hybrid,,,Harlequin,,,,Relaxed,Dry mouth,Pain,,,,,,,,,,,,,5.0,8.0,1.0
758,Fire Stomper,Hybrid,5.0,1.0,,,,,,,,,,,,,,,,,,,,28.0,,1.0
759,Tres Dawg,Hybrid,4.6,34.0,Chemdawg,Afghani,Stardawg,Guava Dawg,Relaxed,Dry mouth,Depression,Euphoric,Dry eyes,Pain,Uplifted,Paranoid,Stress,Sleepy,Anxious,Insomnia,Happy,Dizzy,Anxiety,23.0,1.0,1.0
760,Black Fire,Hybrid,4.4,7.0,,,,,Uplifted,,Depression,Tingly,,Insomnia,Talkative,,Muscle spasms,Relaxed,,Pain,Happy,,Stress,19.0,,1.0
761,Northern Lights #5 x Haze,Sativa,4.5,52.0,Haze,Northern Lights #5,,,Happy,Dry mouth,Stress,Energetic,Dizzy,Depression,Uplifted,Dry eyes,Anxiety,Relaxed,Anxious,Fatigue,Creative,Paranoid,Headaches,20.0,,1.0
762,Go Time,Hybrid,4.3,13.0,,,,,Focused,Dry mouth,Stress,Energetic,,Depression,Uplifted,,Fatigue,Happy,,Inflammation,Creative,,Lack of appetite,19.0,,1.0
763,Pop Rox,Hybrid,4.5,13.0,,,,,Uplifted,Dry eyes,Insomnia,Happy,,Lack of appetite,Euphoric,,Muscle spasms,Relaxed,,Depression,Giggly,,Eye pressure,15.0,,2.0
764,NightFire OG,Sativa,4.1,35.0,White Fire OG,White Nightmare,,,Happy,Dry mouth,Depression,Euphoric,Anxious,Stress,Energetic,Dry eyes,Anxiety,Uplifted,,Fatigue,Talkative,,Eye pressure,19.0,,1.0
765,Chunky Diesel,Hybrid,4.6,60.0,Sour Diesel,Deep Chunk,,,Uplifted,Dry mouth,Depression,Happy,Dry eyes,Stress,Euphoric,Paranoid,Fatigue,Relaxed,,Pain,Focused,,Anxiety,19.0,6.0,1.0
766,Blue Frost,Hybrid,4.4,138.0,Jack Frost,Blue Monster,,,Relaxed,Dry mouth,Depression,Happy,Dry eyes,Stress,Euphoric,Dizzy,Pain,Uplifted,Paranoid,Anxiety,Tingly,Anxious,Fatigue,17.0,,1.0
767,Dawg's Waltz,Hybrid,4.5,52.0,Purple Urkle,Tres Dawg,,,Relaxed,Dry mouth,Pain,Happy,Dry eyes,Stress,Euphoric,Dizzy,Insomnia,Sleepy,Anxious,Anxiety,Tingly,Headache,Depression,24.0,1.0,1.0
768,Agent Orange,Hybrid,4.1,1152.0,Jack the Ripper,Orange Velvet,Orange Zkittlez,Orange Diesel,Happy,Dry mouth,Stress,Uplifted,Dry eyes,Anxiety,Relaxed,Paranoid,Depression,Euphoric,Dizzy,Pain,Energetic,Anxious,Fatigue,15.0,8.0,1.0
769,Star 91,,4.5,4.0,,,,,Sleepy,,Headaches,Relaxed,,Insomnia,Happy,,Pain,,,Stress,,,Anxiety,26.0,,
770,Mango Tango,Hybrid,4.7,90.0,Tangie,True OG,,,Happy,Dry mouth,Stress,Relaxed,Dry eyes,Anxiety,Euphoric,Paranoid,Depression,Uplifted,Anxious,Pain,Giggly,Dizzy,Fatigue,17.0,8.0,1.0
771,Boysenberry ,Hybrid,3.7,26.0,,,,,Energetic,Dry eyes,Anxiety,Creative,Dry mouth,Stress,Uplifted,Paranoid,Pain,Euphoric,Headache,Insomnia,Happy,,Lack of appetite,17.0,,1.0
772,Green Ribbon,Hybrid,4.1,167.0,Green Crack,,FPOG,Mint Chocolate Chip,Happy,Dry mouth,Stress,Uplifted,Dry eyes,Anxiety,Energetic,Paranoid,Depression,Creative,Anxious,Pain,Focused,Dizzy,Fatigue,18.0,10.0,1.0
773,Apple Jack,Hybrid,4.2,108.0,Jack Herer,White Widow,,,Happy,Dry mouth,Depression,Uplifted,Anxious,Stress,Relaxed,Dry eyes,Pain,Focused,Paranoid,Anxiety,Euphoric,Dizzy,Fatigue,18.0,6.0,1.0
774,Big Lemon,,,,,,,,,,,,,,,,,,,,,,,22.0,,1.0
775,Forest Fire,Hybrid,,,Yeti OG,Fire Alien Kush,,,Sleepy,Dry mouth,Stress,,,,,,,,,,,,,19.0,,1.0
776,Double Barrel OG,Hybrid,4.4,8.0,OG Kush,White Fire OG,,,Relaxed,Dry mouth,Anxiety,Uplifted,Anxious,ADD,Hungry,Dry eyes,PMS,Focused,Headache,Depression,Euphoric,Paranoid,Fatigue,21.0,,1.0
777,Citrus OG,,,,,,,,,,,,,,,,,,,,,,,,,
778,Titan's Haze,Sativa,4.3,4.0,Haze,Skunk 1,,,Tingly,Dry mouth,Depression,Happy,,Inflammation,Energetic,,Pain,Uplifted,,Anxiety,Talkative,,Bipolar disorder,17.0,6.0,1.0
779,Dragon's Layer,,,,,,,,,,,,,,,,,,,,,,,,,
780,The Brotherhood,Hybrid,4.6,9.0,,,,,Happy,Dry mouth,Stress,Relaxed,Dry eyes,Cramps,Uplifted,,Depression,Euphoric,,Fatigue,Energetic,,Pain,,,
781,Northern Berry,Indica,4.5,65.0,Blueberry,Northern Lights #5,,,Relaxed,Dry mouth,Insomnia,Sleepy,Dry eyes,Stress,Happy,Dizzy,Pain,Euphoric,Paranoid,Anxiety,Tingly,Headache,Inflammation,20.0,1.0,1.0
782,Shishkaberry,Indica,4.2,359.0,Afghani,DJ Short Blueberry,Nuken,C4,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Anxiety,Euphoric,Dizzy,Pain,Uplifted,Paranoid,Depression,Sleepy,Headache,Insomnia,16.0,4.0,1.0
783,Jack Skellington,Sativa,4.5,104.0,Jack the Ripper,Killer Queen,,,Creative,Dry eyes,Stress,Happy,Dry mouth,Depression,Euphoric,Dizzy,Anxiety,Uplifted,Anxious,Pain,Energetic,Paranoid,Fatigue,16.0,8.0,1.0
784,Strawberry Lemonade,Sativa,4.3,223.0,Strawberry Cough,Lemon OG,,,Happy,Dry mouth,Stress,Uplifted,Dry eyes,Depression,Relaxed,Anxious,Anxiety,Energetic,Paranoid,Pain,Euphoric,Headache,Fatigue,21.0,,1.0
785,French Cookies,Sativa,4.8,4.0,,,,,Uplifted,Dry mouth,Anxiety,Energetic,,Depression,Sleepy,,Fatigue,Relaxed,,Lack of appetite,Hungry,,Muscle spasms,22.0,,1.0
786,Moloka’i Frost,Indica,4.9,16.0,,,,,Uplifted,Dry mouth,Depression,Relaxed,,Pain,Happy,,Stress,Euphoric,,ADD,Tingly,,Bipolar disorder,,,
787,Pink Lemonade,Hybrid,4.5,145.0,,,,,Happy,Dry mouth,Depression,Uplifted,Anxious,Stress,Energetic,Dry eyes,Anxiety,Creative,Headache,Pain,Relaxed,Dizzy,PTSD,17.0,,1.0
788,Cherry Durban Poison,Hybrid,4.4,19.0,Durban Poison,,,,Uplifted,Dry eyes,Depression,Euphoric,Dry mouth,Pain,Creative,Dizzy,Fatigue,Happy,Anxious,Headaches,Energetic,Headache,Stress,18.0,1.0,1.0
789,Bubba Hash,Indica,5.0,2.0,Hash Plant,Katsu Bubba Kush,,,Relaxed,Dry mouth,Pain,,,,,,,,,,,,,14.0,,1.0
790,Bubba's Sister,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
791,Mt. Hood Magic,Hybrid,4.7,79.0,Durban Poison,Northern Lights #5,,,Happy,Dry mouth,Stress,Euphoric,Dry eyes,Depression,Uplifted,Dizzy,Pain,Relaxed,,Nausea,Creative,,Anxiety,21.0,1.0,1.0
792,Atomic Goat,Hybrid,4.8,12.0,Golden Goat,Chernobyl,,,Relaxed,Dry eyes,Stress,Happy,Dry mouth,Depression,Uplifted,,Pain,Euphoric,,Anxiety,Energetic,,Headaches,19.0,,1.0
793,Fire Alien Strawberry,Hybrid,4.0,5.0,Strawberry Cough,Fire Alien Kush,,,Hungry,Dry mouth,ADD,Uplifted,Anxious,Depression,Talkative,Paranoid,Fatigue,Relaxed,,Stress,Happy,,Parkinson,19.0,,1.0
794,Magnum Opus,Hybrid,4.7,6.0,Sour Diesel,Purple Kush,,,Uplifted,Dry mouth,Stress,Talkative,,,Euphoric,,,Creative,,,Tingly,,,19.0,6.0,1.0
795,Sweet Cindy,Hybrid,2.0,2.0,Cinderella 99,Sweet Tooth,,,Happy,Dry mouth,Stress,,,,,,,,,,,,,25.0,,1.0
796,Zeta Sage,Sativa,4.5,65.0,OG Kush,SAGE,,,Happy,Dry mouth,Stress,Uplifted,Dizzy,Depression,Relaxed,Anxious,Anxiety,Euphoric,Headache,Pain,Energetic,Dry eyes,Fatigue,19.0,,1.0
797,Frida,Indica,4.7,25.0,ACDC,,,,Relaxed,Anxious,Anxiety,Happy,Dry eyes,Pain,Creative,,Stress,Uplifted,,Inflammation,Sleepy,,Depression,3.0,13.0,1.0
798,Purple Moby Dick,Hybrid,,,Jack Herer,Purple Afghan Kush,,,Happy,Dry mouth,Stress,,,,,,,,,,,,,17.0,6.0,1.0
799,Mountain Girl,Hybrid,4.6,12.0,Granddaddy Purple,White Widow,,,Happy,Dry eyes,Depression,Uplifted,Dizzy,Fatigue,Relaxed,Dry mouth,Stress,Focused,,Anxiety,Euphoric,,PTSD,17.0,7.0,1.0
800,Gupta Kush,Hybrid,4.4,9.0,Ghost OG,Blue Moonshine,Guptilla,Fat Nelson,Relaxed,Dry mouth,Stress,Happy,,ADD,Sleepy,,Depression,Hungry,,Lack of appetite,Aroused,,Anxiety,19.0,,1.0
801,Ultra Violet,Hybrid,5.0,3.0,,,,,,,,,,,,,,,,,,,,20.0,,
802,Sojay Haze,Sativa,4.6,103.0,BC Big Bud,,,,Happy,Dry mouth,Depression,Uplifted,Dry eyes,Fatigue,Energetic,Anxious,Anxiety,Euphoric,Dizzy,Pain,Creative,Paranoid,Stress,16.0,,1.0
803,Purple Eclipse,Hybrid,4.5,2.0,,,,,Uplifted,Dry eyes,Depression,Sleepy,Dry mouth,Fatigue,Relaxed,,Headaches,Hungry,,Insomnia,Happy,,Lack of appetite,22.0,,1.0
804,Glue Tech,Hybrid,4.6,22.0,GG4,Alien Technology,,,Relaxed,Dry mouth,Anxiety,Uplifted,Dry eyes,Stress,Happy,Paranoid,Pain,Euphoric,,Lack of appetite,Focused,,Insomnia,20.0,2.0,1.0
805,Y-Kiki,Hybrid,,,Hawaiian,White Queen,,,Happy,Dry mouth,Stress,,,,,,,,,,,,,17.0,11.0,1.0
806,Slyme Cookies,,,,,,,,,,,,,,,,,,,,,,,,,
807,Stardawg,Hybrid,4.4,669.0,Chem 4,Tres Dawg,Guava Dawg,I-95,Happy,Dry mouth,Stress,Relaxed,Dry eyes,Depression,Uplifted,Dizzy,Anxiety,Euphoric,Anxious,Pain,Focused,Paranoid,Lack of appetite,21.0,,1.0
808,Mandarin Zkittlez,Hybrid,3.9,10.0,Mandarin Sunset,,,,Relaxed,Anxious,Eye pressure,Sleepy,Dry eyes,Cramps,Happy,Dry mouth,Depression,Euphoric,Paranoid,Inflammation,Focused,,Insomnia,18.0,,1.0
809,Hi-Octane,Hybrid,4.2,5.0,Sherbert,,,,Relaxed,Dry mouth,Anxiety,,,,,,,,,,,,,21.0,,1.0
810,ONYCD,,5.0,2.0,,,,,Hungry,Dry mouth,Depression,Happy,,Fatigue,Giggly,,Arthritis,Focused,,Bipolar disorder,Euphoric,,Cancer,16.0,,1.0
811,Tidal Wave,Hybrid,4.0,5.0,Thai,,,,Uplifted,Dizzy,Depression,Energetic,,Stress,Focused,,Anxiety,Euphoric,,Nausea,Creative,,Pain,19.0,9.0,1.0
812,Witty OG Kush,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
813,Lemon Pie,Sativa,4.3,46.0,,,,,Uplifted,Dry mouth,Stress,Happy,Dry eyes,Fatigue,Energetic,Dizzy,Depression,Euphoric,Anxious,Anxiety,Talkative,Headache,ADD,19.0,,1.0
814,Darkside OG,Indica,4.7,16.0,Dark Star,Rug Burn OG,,,Relaxed,Dry mouth,Stress,Euphoric,Dizzy,Anxiety,Sleepy,Dry eyes,Insomnia,Happy,,Muscle spasms,Uplifted,,Pain,20.0,,1.0
815,Granola Funk,Hybrid,4.5,37.0,GSC,Wookie,,,Happy,Dry mouth,Depression,Euphoric,Dry eyes,Stress,Relaxed,Anxious,Lack of appetite,Uplifted,Dizzy,PTSD,Giggly,Paranoid,Pain,21.0,,1.0
816,Laughing Gas,Hybrid,4.8,16.0,Sour Diesel,Cherry Pie,,,Relaxed,Anxious,Depression,Happy,Dry mouth,Stress,Talkative,,Anxiety,Euphoric,,Insomnia,Giggly,,Fatigue,24.0,6.0,1.0
817,Harley Storm,Sativa,4.8,8.0,Harle-Tsu,Thunderstruck,,,Uplifted,Dry eyes,Pain,Relaxed,Dry mouth,Stress,Euphoric,Paranoid,Inflammation,Creative,,Muscle spasms,Tingly,,Arthritis,5.0,10.0,1.0
818,Blueberry Hash OG,,,,,,,,,,,,,,,,,,,,,,,,,
819,Nordle,Indica,4.0,79.0,Afghani,,,,Relaxed,Dry mouth,Stress,Happy,Anxious,Pain,Uplifted,Dizzy,Anxiety,Sleepy,Dry eyes,Depression,Focused,Paranoid,Inflammation,6.0,10.0,1.0
820,Honey Bee,Hybrid,4.5,2.0,,,,,Relaxed,,,Happy,,,,,,,,,,,,17.0,,1.0
821,Caipirinha,Hybrid,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,
822,White Lightning,Hybrid,4.3,101.0,White Widow,Northern Lights #5,,,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Depression,Euphoric,Dizzy,Pain,Uplifted,Paranoid,Anxiety,Creative,Anxious,Insomnia,18.0,8.0,1.0
823,White Cheese,Hybrid,4.3,43.0,Afghani,Super Skunk,,,Relaxed,Dry mouth,Anxiety,Happy,Dry eyes,Stress,Euphoric,,Depression,Uplifted,,Inflammation,Focused,,Fatigue,16.0,4.0,1.0
824,Focaccia,Indica,,,Fire OG,Sunshine Daydream,,,Relaxed,Dry mouth,Stress,,,,,,,,,,,,,19.0,,1.0
825,Apple Cake,Hybrid,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,
826,LSD,Hybrid,4.3,1097.0,Skunk 1,Mazar I Sharif,White LSD,Blue Sky,Euphoric,Dry mouth,Stress,Happy,Dry eyes,Depression,Uplifted,Dizzy,Anxiety,Relaxed,Paranoid,Pain,Creative,Anxious,Lack of appetite,16.0,6.0,1.0
827,Bubba Cheese Auto,Hybrid,4.5,4.0,Bubba Kush,UK Cheese,,,Relaxed,Dry mouth,Depression,Giggly,,Fatigue,Focused,,Pain,Happy,,Stress,,,Anxiety,16.0,,1.0
828,Mule Fuel,Hybrid,4.8,8.0,,,,,Sleepy,,Anxiety,Relaxed,,Depression,Euphoric,,Pain,Happy,,Headaches,Giggly,,Inflammation,27.0,,1.0
829,Snowman,Hybrid,4.5,17.0,GSC,,,,Relaxed,Dry mouth,Pain,Hungry,,Anxiety,Happy,,,Focused,,,Sleepy,,,21.0,,1.0
830,Alcoholic Alligator,Hybrid,,,,,,,,,,,,,,,,,,,,,,26.0,,1.0
831,Black Dahlia,Hybrid,4.0,53.0,Black Cherry Soda,Querkle,,,Relaxed,Dry mouth,Pain,Sleepy,Dry eyes,Stress,Happy,Dizzy,Insomnia,Euphoric,Anxious,Anxiety,Uplifted,Headache,Depression,17.0,7.0,1.0
832,Dog Shit,Hybrid,4.3,47.0,Afghani,Colombian Gold,Poochie Love,Purple Dog Poop,Euphoric,Dry mouth,Depression,Relaxed,Dry eyes,Pain,Happy,Paranoid,Stress,Uplifted,Anxious,Anxiety,Energetic,Headache,Fatigue,19.0,4.0,1.0
833,Chocolope,Sativa,4.3,1341.0,Cannalope Haze,Chocolate Thai,Chocolate Fondue,Tangilope,Happy,Dry mouth,Stress,Uplifted,Dry eyes,Depression,Euphoric,Dizzy,Anxiety,Energetic,Paranoid,Pain,Creative,Anxious,Fatigue,17.0,,1.0
834,Charity OG,Hybrid,,,,,,,,,,,,,,,,,,,,,,21.0,,1.0
835,Strawberry OG,Hybrid,4.5,64.0,SFV OG,Bruce Banner,,,Happy,Dry mouth,Depression,Relaxed,Dry eyes,Stress,Euphoric,Anxious,Anxiety,Hungry,Dizzy,Pain,Uplifted,Paranoid,Fatigue,20.0,9.0,1.0
836,Wedding Gelato,Hybrid,5.0,1.0,Wedding Cake,Gelato #33,,,Relaxed,Dry mouth,Anxiety,,,,,,,,,,,,,23.0,,1.0
837,Double Diesel,Sativa,4.0,40.0,Sour Diesel,NYC Diesel,,,Happy,Dry mouth,Stress,Focused,Dry eyes,Anxiety,Uplifted,Paranoid,Depression,Creative,Headache,Pain,Relaxed,,Nausea,19.0,6.0,1.0
838,Lust,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
839,White Haze,Sativa,4.1,29.0,Haze,,,,Uplifted,Dry mouth,Stress,Relaxed,Dizzy,Headaches,Happy,Dry eyes,Muscle spasms,Energetic,Headache,Depression,Creative,,Fatigue,18.0,,1.0
840,Triangle Kush,Indica,4.5,202.0,,,,,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Anxiety,Euphoric,Dizzy,Depression,Uplifted,Headache,Insomnia,Sleepy,Anxious,Pain,20.0,,1.0
841,Citrix,Hybrid,4.3,98.0,LA Confidential,Grapefruit,,,Happy,Dry mouth,Depression,Uplifted,Anxious,Stress,Energetic,Dry eyes,Anxiety,Euphoric,Dizzy,Pain,Focused,Paranoid,Fatigue,17.0,9.0,1.0
842,Dosi-Whip,,,,,,,,,,,,,,,,,,,,,,,,,
843,Don Carlos,Hybrid,4.9,8.0,Blackberry Kush,Humboldt Sour Diesel,,,Relaxed,Dry eyes,Depression,Happy,Dry mouth,Fatigue,Euphoric,,Stress,Uplifted,,Anxiety,Creative,,Headaches,26.0,1.0,1.0
844,Purple Chemdawg,Indica,4.5,170.0,Granddaddy Purple,Chemdawg,,,Relaxed,Dry mouth,Pain,Euphoric,Dry eyes,Stress,Happy,Dizzy,Anxiety,Uplifted,Headache,Depression,Sleepy,Anxious,Insomnia,17.0,7.0,1.0
845,Church OG,Indica,4.1,124.0,OG Kush,,,,Relaxed,Dry mouth,Pain,Sleepy,Dry eyes,Stress,Happy,Paranoid,Anxiety,Euphoric,Anxious,Insomnia,Uplifted,Dizzy,Depression,15.0,,1.0
846,Master Bubba,Indica,4.0,114.0,Bubba Kush,Master Kush,,,Relaxed,Dry mouth,Stress,Sleepy,Dry eyes,Pain,Euphoric,Dizzy,Insomnia,Happy,Paranoid,Anxiety,Hungry,Headache,Depression,20.0,10.0,1.0
847,Dutch Thunder Fuck,Hybrid,4.9,14.0,Dutch Treat,MTF,,,Uplifted,Dry mouth,Depression,Euphoric,Dizzy,Stress,Happy,,Fatigue,Creative,,ADD,Talkative,,Bipolar disorder,21.0,1.0,1.0
848,Brownie Pie,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
849,Purple People Eater,Indica,4.3,22.0,Granddaddy Purple,Purple Urkle,,,Relaxed,Dry mouth,Depression,Uplifted,,Pain,Focused,,Stress,Euphoric,,Anxiety,Tingly,,Insomnia,16.0,7.0,1.0
850,Star Tribe,Hybrid,5.0,2.0,Stardawg,Lost Tribe,,,Happy,Dry mouth,Stress,,,,,,,,,,,,,23.0,11.0,1.0
851,HB,,,,,,,,,,,,,,,,,,,,,,,21.0,,
852,Orange Noble,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
853,Wild Berry Kush,Hybrid,,,,,,,,,,,,,,,,,,,,,,19.0,,1.0
854,Blue Monster,Indica,4.6,23.0,Blueberry,G13,Blue Frost,Mataro Blue,Relaxed,Dry mouth,Stress,Happy,Headache,Depression,Sleepy,,Insomnia,Hungry,,Pain,Euphoric,,Inflammation,20.0,1.0,1.0
855,Tsi Fly,,,,,,,,,,,,,,,,,,,,,,,18.0,,1.0
856,60 Day Lemon,Hybrid,,,Lemon Skunk,,,,Happy,Dry mouth,Stress,,,,,,,,,,,,,16.0,,1.0
