,Strain Name,Feelings,Type,Cannabinoids,Rating,Rating Users,Left Parent,Right parent,Left Child,Right Child
1539,Grape Puff,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '19%', 'CBD': None, 'CBG': '1%'}",,,Sour Grapes,N/A,,
1540,Golden Triangle,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '24%', 'CBD': None, 'CBG': '1%'}",5.0,1,,,,
1541,Blue Venom,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Happy ', 'Uplifted ', 'Focused '], 'Negatives': ['Dry mouth ', 'Dizzy ', 'Dry eyes ', 'Anxious ', 'Paranoid '], 'Helps with': ['Stress ', 'Pain ', 'Anxiety ', 'Depression ', 'Insomnia ']}",Hybrid,"{'THC': '12%', 'CBD': '—', 'CBG': None}",4.5,80,White Widow,Blueberry,,
1542,Purple Frost,"{'Feelings': ['Relaxed ', 'Talkative ', 'Sleepy ', 'Uplifted ', 'Happy '], 'Negatives': ['Dry mouth ', 'Dry eyes ', None, None, None], 'Helps with': ['Anxiety ', 'Depression ', 'ADD', 'Eye pressure ', 'Insomnia ']}",Hybrid,"{'THC': '19%', 'CBD': '—', 'CBG': None}",4.5,13,Skunk 1,Obama Kush,,
1543,Horace,"{'Feelings': ['Relaxed ', 'Tingly ', 'Focused ', 'Euphoric ', 'Uplifted '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Depression ', 'Anxiety ', None, None, None]}",Sativa,"{'THC': '24%', 'CBD': None, 'CBG': '1%'}",4.1,7,Banana OG,N/A,,
1544,Capone,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '17%', 'CBD': '—', 'CBG': None}",,,,,,
1545,Strawberry Sorbet,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Tingly '], 'Negatives': ['Dry eyes ', 'Dry mouth ', None, None, None], 'Helps with': ['Muscle spasms ', 'Pain ', 'Stress ', 'Depression ', 'Headaches ']}",Hybrid,"{'THC': '19%', 'CBD': None, 'CBG': '1%'}",4.8,4,,,,
1546,Sorcerer’s Apprentice,"{'Feelings': ['Uplifted ', 'Relaxed ', 'Focused ', None, None], 'Negatives': [None, None, None, None, None], 'Helps with': ['Muscle spasms ', 'Spasticity ', 'Stress ', None, None]}",Hybrid,"{'THC': '17%', 'CBD': '—', 'CBG': None}",5.0,2,Appalachia,N/A,,
1547,Gatekeeper OG,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Uplifted ', 'Sleepy ', 'Hungry '], 'Negatives': ['Dry eyes ', None, None, None, None], 'Helps with': ['Fatigue ', None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",5.0,5,OG Kush,Sensi Star,,
1548,Hurkle,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Sleepy ', 'Hungry '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Headache ', None], 'Helps with': ['Pain ', 'Stress ', 'Anxiety ', 'Inflammation ', 'Insomnia ']}",Hybrid,"{'THC': '7%', 'CBD': '7%', 'CBG': None}",4.7,72,Harlequin,Querkle,,
1549,Nirvana,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Giggly ', 'Creative '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '19%', 'CBD': '—', 'CBG': None}",4.8,5,,,,
1550,Vanilla Gorilla,"{'Feelings': ['Relaxed ', 'Happy ', 'Hungry ', 'Giggly ', 'Sleepy '], 'Negatives': ['Dry eyes ', None, None, None, None], 'Helps with': ['Pain ', 'Depression ', 'Insomnia ', 'Nausea ', 'Stress ']}",Hybrid,"{'THC': '20%', 'CBD': None, 'CBG': '1%'}",4.4,15,Cookies and Cream,Grease Monkey,,
1551,White Romulan,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Focused ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Headache ', 'Dry eyes ', 'Anxious ', 'Paranoid '], 'Helps with': ['Pain ', 'Stress ', 'Anxiety ', 'Headaches ', 'Lack of appetite ']}",Hybrid,"{'THC': '20%', 'CBD': '—', 'CBG': None}",4.3,62,The White,Romulan,,
1552,Black Girl Magic OG,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",5.0,2,,,,
1553,Cold Creek Kush,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Paranoid ', 'Anxious ', 'Headache '], 'Helps with': ['Stress ', 'Pain ', 'Depression ', 'Anxiety ', 'Insomnia ']}",Hybrid,"{'THC': '17%', 'CBD': '—', 'CBG': None}",4.3,82,MK Ultra,Chem 91,,
1554,Tiger's Milk,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Happy ', 'Sleepy ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Anxious ', 'Headache '], 'Helps with': ['Anxiety ', 'Pain ', 'Stress ', 'Insomnia ', 'Depression ']}",Indica,"{'THC': '16%', 'CBD': None, 'CBG': '1%'}",4.7,156,Bubba Kush,Appalachia,,
1555,White Moonshine,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Indica,"{'THC': '14%', 'CBD': '—', 'CBG': None}",5.0,1,The White,Blue Moonshine,,
1556,White OG,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Happy ', 'Sleepy ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Headache ', 'Paranoid '], 'Helps with': ['Pain ', 'Stress ', 'Anxiety ', 'Depression ', 'Insomnia ']}",Indica,"{'THC': '21%', 'CBD': None, 'CBG': '1%'}",4.5,105,The White,SFV OG Kush,,
1557,Betty Hayes,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",4.0,1,,,,
1558,Cherry Meringue,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '22%', 'CBD': None, 'CBG': '1%'}",,,,,,
1559,Alien Inferno,"{'Feelings': ['Happy ', 'Uplifted ', 'Relaxed ', 'Euphoric ', 'Creative '], 'Negatives': ['Dry mouth ', 'Anxious ', 'Dry eyes ', None, None], 'Helps with': ['Depression ', 'Anxiety ', 'Stress ', 'Fatigue ', 'Lack of appetite ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.8,23,Alien OG,Diablo,,
1560,Copacabana,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
1561,Diesel Drift,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Sativa,"{'THC': '13%', 'CBD': None, 'CBG': '1%'}",,,NYC Diesel,Fruit Punch,,
1562,Sunshine,"{'Feelings': ['Happy ', 'Uplifted ', 'Energetic ', 'Euphoric ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Anxious ', 'Dizzy ', 'Headache '], 'Helps with': ['Depression ', 'Stress ', 'Anxiety ', 'Pain ', 'Fatigue ']}",Sativa,"{'THC': '23%', 'CBD': None, 'CBG': '1%'}",4.6,95,Chemdawg,Sunshine Daydream,,
1563,Banana Cream Cake,"{'Feelings': ['Relaxed ', 'Happy ', 'Sleepy ', 'Giggly ', None], 'Negatives': [None, None, None, None, None], 'Helps with': ['Depression ', 'Nausea ', 'Pain ', 'Stress ', 'Anxiety ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.6,5,,,,
1564,KT Dawg,"{'Feelings': ['Uplifted ', 'Relaxed ', 'Tingly ', 'Happy ', 'Euphoric '], 'Negatives': ['Dry mouth ', 'Dry eyes ', None, None, None], 'Helps with': ['PTSD ', 'Anxiety ', 'Depression ', 'Fatigue ', 'Pain ']}",Hybrid,"{'THC': '21%', 'CBD': None, 'CBG': '1%'}",4.3,14,Stardawg,N/A,,
1565,Blue J,"{'Feelings': ['Uplifted ', 'Tingly ', 'Relaxed ', 'Happy ', None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Sativa,"{'THC': '24%', 'CBD': None, 'CBG': '1%'}",5.0,3,Jillybean,N/A,,
1566,Sunset Animal,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
1567,Mendo Kush,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
1568,Critical 47,"{'Feelings': ['Relaxed ', 'Happy ', 'Giggly ', 'Talkative ', 'Euphoric '], 'Negatives': ['Dry mouth ', 'Dizzy ', 'Dry eyes ', None, None], 'Helps with': ['Insomnia ', 'Stress ', 'Depression ', 'Pain ', 'Inflammation ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.3,22,AK-47,Critical Mass,,
1569,Pre-98 Bubba Kush,"{'Feelings': ['Relaxed ', 'Happy ', 'Sleepy ', 'Euphoric ', 'Hungry '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Headache ', 'Paranoid '], 'Helps with': ['Pain ', 'Stress ', 'Insomnia ', 'Anxiety ', 'Depression ']}",Indica,"{'THC': '16%', 'CBD': '—', 'CBG': None}",4.4,543,,,,
1570,Tite Ass,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
1571,G13 Widow,"{'Feelings': ['Focused ', 'Euphoric ', 'Creative ', 'Tingly ', 'Relaxed '], 'Negatives': ['Dry mouth ', 'Headache ', 'Anxious ', 'Dizzy ', 'Dry eyes '], 'Helps with': ['Pain ', 'Stress ', 'Anxiety ', 'Arthritis ', 'Depression ']}",Hybrid,"{'THC': '34%', 'CBD': None, 'CBG': '2%'}",4.9,15,White Widow,G13,,
1572,Tyson,"{'Feelings': ['Relaxed ', 'Sleepy ', 'Happy ', 'Euphoric ', 'Hungry '], 'Negatives': ['Dry mouth ', 'Anxious ', 'Dizzy ', 'Dry eyes ', 'Paranoid '], 'Helps with': ['Stress ', 'Insomnia ', 'Lack of appetite ', 'Muscle spasms ', 'Pain ']}",Indica,"{'THC': None, 'CBD': None, 'CBG': None}",4.7,57,,,,
1573,Gravity,"{'Feelings': ['Euphoric ', 'Happy ', 'Uplifted ', 'Relaxed ', 'Hungry '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Headache ', 'Paranoid '], 'Helps with': ['Stress ', 'Pain ', 'Insomnia ', 'Anxiety ', 'Depression ']}",Indica,"{'THC': None, 'CBD': None, 'CBG': None}",4.1,30,Northern Lights,Hash Plant,,
1574,Purple Cream,"{'Feelings': ['Happy ', 'Relaxed ', 'Sleepy ', 'Hungry ', 'Euphoric '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Paranoid ', 'Headache '], 'Helps with': ['Stress ', 'Anxiety ', 'Pain ', 'Insomnia ', 'Depression ']}",Indica,"{'THC': '18%', 'CBD': '—', 'CBG': None}",4.3,85,,,,
1575,Milk Bone,"{'Feelings': ['Uplifted ', 'Relaxed ', 'Hungry ', 'Happy ', None], 'Negatives': ['Dizzy ', 'Dry mouth ', None, None, None], 'Helps with': ['Anxiety ', 'Depression ', 'Headaches ', 'Pain ', 'Stress ']}",Hybrid,"{'THC': '23%', 'CBD': None, 'CBG': '1%'}",4.0,4,,,,
1576,Ecto Cooler,"{'Feelings': ['Happy ', 'Relaxed ', 'Uplifted ', 'Focused ', 'Euphoric '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Anxious ', 'Headache ', 'Dizzy '], 'Helps with': ['Stress ', 'Depression ', 'Pain ', 'Anxiety ', 'PTSD ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.4,69,California Orange,Gorilla Biscuit,,
1577,Moon Cookies,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Creative ', 'Focused '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', None, None], 'Helps with': ['Depression ', 'Pain ', 'Stress ', 'Anxiety ', 'Nausea ']}",Hybrid,"{'THC': '19%', 'CBD': None, 'CBG': '1%'}",4.8,20,GSC,N/A,,
1578,Tangerine Power,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Headache ', 'Anxious ', 'Dizzy '], 'Helps with': ['Stress ', 'Anxiety ', 'Depression ', 'Pain ', 'Headaches ']}",Hybrid,"{'THC': '17%', 'CBD': None, 'CBG': '1%'}",4.4,100,Agent Orange,Blue Power,,
1579,Majestic 12,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.7,7,,,,
1580,Strawberry Fields,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Sleepy '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Headache ', 'Anxious ', 'Paranoid '], 'Helps with': ['Stress ', 'Anxiety ', 'Pain ', 'Depression ', 'Insomnia ']}",Indica,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",4.6,167,Strawberry Cough,N/A,,
1581,Skunk Chem,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
1582,Doctor Doctor,"{'Feelings': ['Uplifted ', 'Relaxed ', 'Happy ', 'Focused ', 'Aroused '], 'Negatives': ['Dry eyes ', 'Dry mouth ', None, None, None], 'Helps with': ['Stress ', 'Depression ', 'Headaches ', 'Nausea ', 'Pain ']}",Sativa,"{'THC': None, 'CBD': None, 'CBG': None}",5.0,7,Malawi,N/A,,
1583,Pestilence,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Indica,"{'THC': None, 'CBD': None, 'CBG': None}",,,Abusive OG,N/A,,
1584,Sky Lotus,"{'Feelings': ['Tingly ', 'Relaxed ', 'Euphoric ', 'Happy ', 'Sleepy '], 'Negatives': ['Dizzy ', 'Dry eyes ', 'Paranoid ', None, None], 'Helps with': ['Pain ', 'Insomnia ', 'Muscle spasms ', 'Depression ', 'Stress ']}",Hybrid,"{'THC': '23%', 'CBD': None, 'CBG': '1%'}",4.8,12,Mazar x Blueberry,Snow Lotus,,
1585,Cheese Candy,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Hungry ', 'Euphoric '], 'Negatives': ['Dry mouth ', 'Anxious ', 'Dry eyes ', 'Dizzy ', 'Paranoid '], 'Helps with': ['Pain ', 'Depression ', 'Lack of appetite ', 'Stress ', 'Anxiety ']}",Hybrid,"{'THC': '17%', 'CBD': None, 'CBG': '1%'}",4.3,62,Cheese,Caramelo,,
1586,Electric Jellyfish,"{'Feelings': ['Happy ', 'Euphoric ', 'Creative ', None, None], 'Negatives': [None, None, None, None, None], 'Helps with': ['Depression ', 'Lack of appetite ', 'Anxiety ', None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",5.0,1,,,,
1587,Urkle Train Haze,"{'Feelings': ['Happy ', 'Relaxed ', 'Euphoric ', 'Uplifted ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Anxious ', 'Dizzy ', None], 'Helps with': ['Pain ', 'Nausea ', 'Stress ', 'Depression ', 'Anxiety ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.8,52,Ghost Train Haze,Purple Urkle,,
1588,Hammerhead,"{'Feelings': ['Relaxed ', 'Happy ', 'Sleepy ', 'Euphoric ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Paranoid ', 'Anxious ', 'Dry eyes ', 'Headache '], 'Helps with': ['Insomnia ', 'Stress ', 'Anxiety ', 'Depression ', 'Pain ']}",Indica,"{'THC': '18%', 'CBD': '—', 'CBG': None}",4.7,26,White Rhino,Medicine Man,,
1589,MAC,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Anxious ', 'Headache '], 'Helps with': ['Anxiety ', 'Stress ', 'Depression ', 'Pain ', 'Lack of appetite ']}",Hybrid,"{'THC': '22%', 'CBD': None, 'CBG': '1%'}",4.6,333,Alien Cookies,Starfighter,Prenup,Frosted Flakes
1590,Industrial Plant,"{'Feelings': ['Energetic ', 'Uplifted ', 'Happy ', 'Euphoric ', 'Relaxed '], 'Negatives': ['Dry eyes ', 'Dry mouth ', 'Paranoid ', 'Anxious ', 'Dizzy '], 'Helps with': ['Depression ', 'Fatigue ', 'Insomnia ', 'Stress ', 'Lack of appetite ']}",Hybrid,"{'THC': '15%', 'CBD': None, 'CBG': '1%'}",4.3,16,Afghani,Thai,,
1591,91 Krypt,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Sleepy ', 'Giggly '], 'Negatives': ['Dizzy ', 'Dry mouth ', 'Dry eyes ', None, None], 'Helps with': ['Stress ', 'Depression ', 'Lack of appetite ', 'Insomnia ', 'Nausea ']}",Indica,"{'THC': '16%', 'CBD': None, 'CBG': '1%'}",4.8,16,Chem 91,N/A,,
1592,Old School OG,"{'Feelings': ['Relaxed ', 'Sleepy ', 'Happy ', 'Tingly ', 'Uplifted '], 'Negatives': ['Dry eyes ', 'Paranoid ', 'Dry mouth ', None, None], 'Helps with': ['Depression ', 'ADD', 'Anxiety ', 'Eye pressure ', 'Headaches ']}",Hybrid,"{'THC': '25%', 'CBD': None, 'CBG': '2%'}",4.0,15,,,,
1593,Lime Purple Mist,"{'Feelings': ['Relaxed ', 'Sleepy ', 'Happy ', 'Tingly ', 'Euphoric '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Cramps ', 'Lack of appetite ', 'Pain ', 'Stress ', 'Depression ']}",Indica,"{'THC': None, 'CBD': None, 'CBG': None}",4.4,7,,,,
1594,Blessings OG,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '14%', 'CBD': None, 'CBG': '1%'}",,,,,,
1595,Banana Butter Cup,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
1596,IG Kush,"{'Feelings': ['Sleepy ', 'Relaxed ', 'Happy ', 'Tingly ', 'Hungry '], 'Negatives': ['Dry eyes ', 'Dry mouth ', None, None, None], 'Helps with': ['Insomnia ', 'Lack of appetite ', 'Pain ', 'Stress ', 'Headaches ']}",Hybrid,"{'THC': '15%', 'CBD': None, 'CBG': '1%'}",4.4,5,OG Kush,Deadhead OG,,
1597,Slurbert,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
1598,Sour Chunk,"{'Feelings': ['Relaxed ', 'Hungry ', 'Euphoric ', 'Creative ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Headache ', None, None, None], 'Helps with': ['Cramps ', 'Headaches ', 'Pain ', None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",3.9,12,ECSD,Deep Chunk,,
1599,Trewbacca,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",5.0,1,,,,
1600,Power Purps,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '20%', 'CBD': '—', 'CBG': None}",,,,,,
1601,Cambodian Haze,"{'Feelings': ['Happy ', 'Euphoric ', 'Focused ', 'Energetic ', 'Creative '], 'Negatives': ['Dry eyes ', 'Dry mouth ', None, None, None], 'Helps with': ['Depression ', 'Stress ', 'Eye pressure ', 'Fatigue ', 'Headaches ']}",Sativa,"{'THC': None, 'CBD': None, 'CBG': None}",4.7,7,Purple Haze,Cambodian,,
1602,Sunshine Kush,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
1603,Albert Walker,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Hungry ', 'Focused '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Headache ', 'Dizzy ', 'Paranoid '], 'Helps with': ['Pain ', 'Stress ', 'Anxiety ', 'Depression ', 'Insomnia ']}",Hybrid,"{'THC': '18%', 'CBD': '—', 'CBG': None}",4.6,71,Afghan Skunk,N/A,Dogwalker OG,Walker Kush
1604,Peppermint Kush,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '16%', 'CBD': None, 'CBG': '1%'}",5.0,1,,,,
1605,DMV,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '19%', 'CBD': None, 'CBG': '1%'}",,,,,,
1606,Haze Berry,"{'Feelings': ['Energetic ', 'Euphoric ', 'Uplifted ', 'Happy ', 'Creative '], 'Negatives': ['Dry mouth ', 'Anxious ', 'Dry eyes ', 'Paranoid ', 'Dizzy '], 'Helps with': ['Depression ', 'Stress ', 'Fatigue ', 'Pain ', 'Anxiety ']}",Sativa,"{'THC': '21%', 'CBD': '—', 'CBG': None}",4.4,29,Blueberry,Super Silver Haze,,
1607,Grimace,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Sleepy ', 'Hungry ', 'Happy '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Anxious ', 'Dizzy ', 'Paranoid '], 'Helps with': ['Pain ', 'Stress ', 'Insomnia ', 'Depression ', 'Anxiety ']}",Indica,"{'THC': '20%', 'CBD': '—', 'CBG': None}",4.4,65,,,,
1608,Jamaican,"{'Feelings': ['Happy ', 'Relaxed ', 'Uplifted ', 'Creative ', 'Euphoric '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Anxious ', 'Paranoid '], 'Helps with': ['Depression ', 'Lack of appetite ', 'Stress ', 'Fatigue ', 'Nausea ']}",Sativa,"{'THC': '11%', 'CBD': '—', 'CBG': None}",4.3,65,,,,
1609,Notorious THC,"{'Feelings': ['Uplifted ', 'Talkative ', 'Hungry ', 'Happy ', 'Giggly '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Depression ', 'Pain ', None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.8,5,,,,
1610,SPK,"{'Feelings': ['Sleepy ', 'Relaxed ', 'Happy ', 'Focused ', 'Uplifted '], 'Negatives': ['Dry mouth ', 'Dizzy ', 'Dry eyes ', 'Headache ', 'Paranoid '], 'Helps with': ['Anxiety ', 'Cramps ', 'Depression ', 'Headaches ', 'Nausea ']}",Sativa,"{'THC': '18%', 'CBD': '—', 'CBG': None}",4.4,27,Sour Diesel,Candyland,,
1611,Berry Bomb,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Hungry '], 'Negatives': ['Dry mouth ', 'Anxious ', 'Dry eyes ', 'Paranoid ', 'Dizzy '], 'Helps with': ['Stress ', 'Insomnia ', 'Pain ', 'Depression ', 'Anxiety ']}",Hybrid,"{'THC': '16%', 'CBD': None, 'CBG': '1%'}",4.2,64,Blueberry,N/A,,
1612,Watermelon Gelato,"{'Feelings': ['Uplifted ', 'Relaxed ', 'Giggly ', 'Euphoric ', None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '20%', 'CBD': '—', 'CBG': None}",4.8,5,Watermelon Zkittlez,Gelato 45,,
1613,Guido Kush,"{'Feelings': ['Euphoric ', 'Relaxed ', 'Uplifted ', 'Sleepy ', 'Hungry '], 'Negatives': ['Dry mouth ', 'Dry eyes ', None, None, None], 'Helps with': ['Stress ', 'Anxiety ', 'Depression ', 'Insomnia ', 'Nausea ']}",Indica,"{'THC': None, 'CBD': None, 'CBG': None}",4.0,12,,,,
1614,Redwood Kush,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Sleepy '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Headache ', 'Paranoid '], 'Helps with': ['Stress ', 'Pain ', 'Insomnia ', 'Anxiety ', 'Depression ']}",Indica,"{'THC': '14%', 'CBD': '—', 'CBG': None}",4.4,204,,,,
1615,Lemon Lime Punch,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
1616,420 Carat,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '20%', 'CBD': None, 'CBG': '1%'}",,,,,,
1617,Island Sweet Skunk,"{'Feelings': ['Happy ', 'Uplifted ', 'Energetic ', 'Euphoric ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Paranoid ', 'Dizzy ', 'Anxious '], 'Helps with': ['Stress ', 'Depression ', 'Pain ', 'Anxiety ', 'Fatigue ']}",Sativa,"{'THC': '16%', 'CBD': None, 'CBG': '1%'}",4.2,900,Skunk 1,N/A,Golden Goat,Outer Space
